C,a,b,c,d,e,f,s,x,y,ch,xx,yy,year
Capitol Hill,771,715,621,708,612,630,NW,0,250,771,5,45,2018
Sage Hill,315,237,181,163,99,92,NW,30,5,300,15,50,2017
Rundle,1380,1046,1123,1216,1044,1075,NE,250,2,621,25,55,2016
Whitehorn ,1179,1138,1078,1161,1011,1084,NE,500,5,708,35,60,2015
Willow Park,637,745,673,694,533,567,SE,470,5,612,45,65,2014
Forest Lawn ,2972,2918,2799,2504,2547,2547,SE,460,30,630,55,70,2013
Signal Hill,900,817,796,601,268,517,SW,330,30
Aspen Woods,293,307,264,263,195,162,SW,300, 20
